sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_542,1.3953616950953527,-0.3400291987733304,0.838425066668188,1.5906619715286316,-0.6047940497635514,-0.07431736462967967,0.31579604532902544,0.29704966997151133,0.15720477264958724,0.9063301906912088,0.25704160806850535,-1.8570395320156623,0.21842238811512268,0.3561012386604334,0.6315084397807248,0.0
simulated_543,-0.908033386918483,-0.2924098596933828,-1.8092061309220606,1.3171450436526861,-0.35385691932762764,0.17835795028688106,0.8823055941454754,-0.22740453486675608,1.0166228822907721,-0.4520146901275669,-0.9528146302326914,-0.6917612129130832,-0.047914259771598064,0.5461324813664284,-0.6940323001716671,0.0
simulated_544,0.8274640488074905,-1.5895751833531655,0.8010435627348644,0.7798745596478289,0.1823233137053432,-0.36600061665769423,-0.21826444347363538,-1.1325808042212444,-1.4854635328097072,-0.3209762749333342,-0.23781639381852707,1.0280597276386478,-0.0839946319945184,0.36252538755501573,-0.21870590304962542,0.0
simulated_545,1.7231701795963505,0.49655696670164895,-0.9122544178967631,-1.337129989109734,-1.4147823201472496,-0.03385892359308082,1.4752649506546303,1.6380508752767613,1.7497396148895195,0.11791540171131565,0.8378664207217663,0.249591639126027,2.271477169491643,0.5676277648466832,2.482476997205162,1.0
simulated_546,-0.38721885010700674,-1.073169249977647,1.537162544507248,1.3636734384343085,0.02862914939897421,0.6819558758083416,1.5641208362217727,-0.07088609417551434,1.3309620346839208,2.5396573881355327,2.3066437434390865,1.6645473339971297,1.866281024555342,1.8266502281059864,2.394392195937394,1.0
simulated_547,1.0647912571423281,-1.0788837666155,0.3094601133630306,0.678642249034702,-1.0892886899897176,-1.4077906300826455,-0.2925802633887078,-1.2251535475050779,-1.067431671111271,0.09677957412512643,-1.316482289333941,-0.3690673631223394,-0.41370979546106185,0.4955005582943747,-1.9393380359357326,0.0
simulated_548,0.9498269730282756,-1.7316708930227978,-2.4455139007965,-2.087089370672448,-0.8634000460321434,-1.911743454816402,-0.5377289103706263,0.6155331629708246,0.1077072509713049,1.0119802167225251,-0.06986441586634673,0.7911859795165149,0.22137553994277515,-1.5749201359555485,0.3184067755106933,1.0
simulated_549,-1.2805668788950417,1.6353596968331363,1.4268389306710147,1.373490421058974,-0.3774187186205643,-1.6663626680374963,1.8244535905368777,1.6680395583287257,-0.36163168005917906,-0.9663845339601849,0.4941310846556976,-1.5158028251101712,-2.1236722603396845,0.32984635328728523,1.6216272901798907,0.0
simulated_550,0.7179059520266622,-0.3040949894020087,0.2071877474446415,-0.053441017821154575,0.03455733660578134,-0.3245675260474225,-0.4909031931779059,-0.40650173478844,0.10200032662025976,-0.41849018104836905,2.0217742380008215,-0.21643543037797353,0.16416351298114537,0.28463832721418486,-1.6321530189601219,0.0
simulated_551,0.7223431398368068,0.04119162654662077,0.13595897547390687,0.10229087797998085,-1.0100018605794114,-1.4210550483705366,-0.5882596977921434,-0.6272860723974617,-0.026671533559954757,0.8645892532704448,-0.5178087675599865,1.5276269515786374,0.7379003809870816,1.0167809346535466,-0.5095568734206378,0.0
simulated_552,-1.397739226838719,-0.3718556709400918,-0.7384772354707245,0.3624164103641178,-0.11511583418384227,-0.4800225095385132,-0.19836087980453743,0.9337904723049102,0.08745830391916459,-0.7045411069773583,1.5156436359815864,0.22203042475972024,1.9123971661037706,-1.8104340755410975,0.8245349702409694,1.0
simulated_553,1.5252812383536762,2.007325921660348,-0.14585608338465142,-0.30644592872230064,-0.7234578895784598,0.15383353498211383,-1.5653688280100593,0.5449273410834118,0.961440019151222,1.6051066533259621,-0.135226640057013,0.3868941578903686,1.314196077315731,0.6635738849691143,0.03092379962154454,0.0
simulated_554,-1.508089345120434,0.45536031547048395,-2.5200139099458556,-1.1285521993631549,-0.8776981561839696,0.10496156478505855,-2.5149506367566734,-1.1011244890195404,1.5034115183954475,-0.5165778302842193,-0.4063620408946985,-0.20795442978537815,0.22398756625735927,-1.8800811810710145,-0.6151279271455987,1.0
simulated_555,0.12956438760708947,0.44604534385394007,0.9406243809863568,-0.4379237743053465,1.3560733426756333,0.4771331544757401,0.9580500454015864,-0.9440954109163159,2.67132422613687,-0.42717860924726186,2.1228411617792364,-1.2404337682254714,0.5518965217599224,-0.25652761201527396,-0.38593114356995073,0.0
simulated_556,-1.9777941196935152,-0.2966837648258812,-1.1686379116107624,2.2890128664778358,1.160812863801805,-2.3628586542022534,1.1034159907609915,0.26543758249152216,0.7369469642865589,0.14531545106578614,1.4190377838484807,-0.2389476102538941,-0.05496039542650266,0.22545198606826689,-0.06651055087608482,1.0
simulated_557,0.557715578779036,0.6345215840610489,0.19576168649324216,-2.3498542409981242,2.079757118625892,-0.16375629625775528,-0.03807670436905308,1.195426377556385,0.10537750624644704,1.1047332671298886,0.6951939202301203,1.5415066225102052,1.5987866522995589,1.5099478994261568,0.9317418269114637,1.0
simulated_558,-2.1385787658256588,-0.40749758349186904,0.7376329802818935,-0.4453938531785843,0.8716761612764292,-0.46656050950939665,-0.5283243769641088,1.0777654668593901,-1.492809126983951,0.16710311494489455,-0.040029388684382994,0.6293154679613339,0.43303774257743616,0.5655498753242929,0.9275359032404441,1.0
simulated_559,0.4653832584302192,1.0651076733608316,-1.5130870271239847,-0.2185620115443343,-1.3470454835847603,-1.7551415499714074,0.043952724924851055,1.0479249209328756,0.2740105756246856,0.09579143384379064,-0.29475478641120856,-1.2141086459989334,-0.34077636830719304,1.8688261367839776,0.6291071162290166,0.0
simulated_560,0.8586142572484796,-1.2001203412973278,0.3118479147421774,-1.166450403231388,-0.5409817278740812,-1.187153380986809,0.5380721775984433,-0.1961177892203873,1.32885573377712,1.1286196101192014,1.5454344489756076,-1.0828664165241402,0.3381094150745897,1.4724019316440935,0.7160916206860253,1.0
simulated_561,-0.8405644309034882,-0.518266177241853,1.1614598830687182,0.055882881651548075,0.078695321327192,0.8536500932270561,0.7964785507882894,-0.2765097050172595,0.4566903408930008,2.202759035459071,0.16443226042314507,2.029672295004175,1.442889645403222,0.6441478382659759,1.169153237496881,1.0
simulated_562,0.5099794804652273,0.08539428001900312,-0.06838179125505095,0.007925182399309276,-0.8444467717539414,-1.6591490591681874,-1.3883784430546373,-1.4049474815441436,-0.40786287406829663,0.6868599684741719,2.042484209221745,-0.526785907872706,-0.20453472237883663,-0.2521752335003098,0.12079010503027043,1.0
simulated_563,1.3392558653766378,0.025896037940689343,-0.06414097295088098,-0.7273147799466982,0.00943157424916359,1.399722708156988,-0.7491574222743599,-0.23860130893666082,-0.2526282450181832,1.135518261330749,0.7313358778386244,-0.051306547300483785,0.7740427097618572,0.05575828859727616,1.278936870210056,1.0
simulated_564,1.3453088938730722,1.6391743862003172,0.6896275631785074,1.137625201894128,0.07844826126735198,1.2921826822156233,-0.19144643026771774,1.9075430006279308,0.23730787505326242,0.7633401948134138,0.5227722589316127,0.886080615511538,2.288701366436299,1.387754160322108,0.8665066607494533,0.0
simulated_565,-1.0709987820379054,-1.3951001232064626,-0.27360857640178504,-1.178241705266713,-0.034755272029313417,0.5370151920881031,-1.6127682739398048,-0.9530675246783907,0.07020696674665966,-0.2890908688991559,-1.0770829671871396,-0.6910311613772249,0.1387861410666663,-2.262464628590773,2.165332182395668,0.0
simulated_566,1.288759242143614,1.9650734930014913,0.7224900529955586,1.1822247810411808,-1.0892172668057367,0.5377738151393693,-0.19678715105716044,1.001663470466057,0.0949493967931594,1.9356400581228521,1.5216916464281276,1.760628640764736,1.1599908750667334,1.545043377037551,1.9875968699188913,0.0
simulated_567,0.4410862682774766,-0.11544828867658047,-0.20174173625219488,-0.37469226632695823,-0.02796632157320046,1.773767648861554,1.5976751931561348,0.6763033170832262,1.7524280892867545,1.3108844738446659,1.8773420543992216,1.4170449545432757,1.657072812925986,1.5541996990115083,2.8086786395249614,1.0
simulated_568,0.3952728766561328,-0.20338392019784374,0.11835150759264479,-0.5103569996077637,0.7185254764410778,-0.23462024407117416,1.04959235617742,-0.008020332465298763,0.9933594373996639,0.2747594854612122,-0.48683779430743235,0.19065620196194566,-0.3711169197341263,-0.5252479255991307,1.4432356174591385,1.0
simulated_569,1.5011802455575762,0.8242269499654854,1.4514918066624805,0.17510054510613685,1.1632334222139906,-0.961437033002324,-1.2339116197084454,0.38682455787530445,0.021320164800758996,0.03262535118996055,0.8055707335748796,0.7649763517093592,-0.3509765478745398,0.08843558661101375,-0.6733073696411337,0.0
simulated_570,1.0881616028989727,0.5521290455637595,-0.9299779593464264,-0.28237481683415827,0.4001313479983422,0.146132537439909,-0.13370438256016653,-0.010524620128222199,1.2002901783970328,0.03491205341833936,0.764311924140335,0.1203910395156904,-0.24671180724538216,0.747133850231819,-0.7346642889147931,0.0
simulated_571,-0.02325064825041878,1.0897904475030098,-0.15617926276244884,0.40072001614122743,-2.1910222149509724,-0.5546400227448581,-2.4866136381013284,-1.6867975836573934,0.5327520485711116,0.3229424034530913,0.03403262067336868,0.3979439390178375,-0.9880361022320614,-1.7686310975238606,-0.22462188859082607,0.0
simulated_572,0.4037813886164515,0.17746836754997472,0.5564862768817208,0.41714779862030416,-1.0234874259541056,0.7767541054691437,-0.4956888296500631,0.028854904776911897,0.22363614284212907,0.7319120405390765,0.08186276191552547,-0.08174829234107,1.9612009327848217,-1.4789836809623815,0.2818626361388522,0.0
simulated_573,-0.09154455808248661,0.6419018425755584,0.8252351534148432,0.9747613296262849,-1.0523798539855076,1.3401450149328467,-0.1658454399056921,2.2109482021963536,-0.3296474464368184,0.4265286420865073,1.8141454545995719,2.066500238385243,1.004022069148794,-0.07296786943336035,-0.23774824540478293,0.0
simulated_574,1.2032235859129687,1.0313125839114197,-1.5017399066867125,0.1478674453745137,-0.18133020419444087,-1.238635965217824,1.0325055929874085,-0.9839583143075687,0.018067911578414447,-0.7960439030540207,0.7685920338128355,-0.031583254118728726,-0.6732559545968755,-1.3899664421890283,-0.9123791302474327,0.0
simulated_575,-0.7050520615538741,0.941712057586708,0.4612976269498657,-0.03857655223866864,-0.280354363888629,-0.5620616413202719,1.0454285671862966,-0.4226928216169305,0.18919464749887605,-0.6817795613178622,-1.1380761595516395,0.5713851455107127,-0.7608856643794383,-0.7483340820581047,-0.6473951076803092,0.0
simulated_576,-0.29203271709396544,0.6711548588072179,1.1012141021051092,1.2976378714688965,0.25311497242093395,-1.414749432479749,-0.12034176361319165,-0.5524464761534158,-0.19160070064903534,-1.4866307494014517,-0.5572083386437824,-0.663590033477289,0.7070074905692694,1.0469549804674125,1.1560177027588234,0.0
simulated_577,-1.9515598752147942,0.31216248050071416,0.2245033799279036,-1.067117329463424,0.6862798810012289,-1.2890880016684636,-0.07131354052315253,-0.5064896206847671,1.2788890747263613,-0.08331107185471265,-0.7202231932118298,0.14794225918567716,2.3891256329461736,0.14292794173018653,1.0170365204865126,1.0
simulated_578,-0.17923475767005298,-0.08617282259514437,0.23638826730203477,0.1860438148290335,0.16217985620957723,1.406026683075229,1.4980988701769458,1.5007444498572846,-1.5184542694991459,0.9979324686871028,2.20384515523442,0.4948388251465404,0.45122582415869283,0.4776731360724396,-0.3200042124926148,0.0
simulated_579,-0.9983241767223991,0.3354624889823823,-0.02505886525935916,0.7468542883525157,-0.6302678809490141,1.3372492341149678,-1.109153629130755,0.0018259221238870471,1.2765160167154601,2.53387175347623,-0.3491780701984669,-0.29941517500528425,0.586360432826335,1.694947033761017,0.7488688587551307,1.0
simulated_580,0.053701275865101206,0.48563866566355657,-0.1531159209526423,0.6005723663972209,-0.3376941690083901,0.7666536360282977,1.0955526418752521,0.8796921181327583,1.1650679700354465,0.893255776238626,0.5787643822238757,0.9914237577063695,0.599864470958254,1.8461269393218196,1.046061079849963,0.0
simulated_581,1.9868161977354346,-0.6817432366299075,1.8610778638679188,0.7153934527824746,2.2332754609277927,1.3296429443152846,0.45353295944589256,-0.7227276679208241,1.1238306949160133,-0.047220699372188465,-2.199166057484791,0.19593759732927607,1.5944534290048527,-0.3158465459337119,-0.414042147409835,0.0
simulated_582,-0.545512445039407,0.9243448398998867,1.197608857768956,0.9345451344116926,1.610684593947983,0.5424172058354528,0.6092055971334135,1.2687359599763237,0.8546763206872356,2.604538780974703,2.5428055490294343,0.33133394187063264,2.593761181153381,2.790045383483644,0.7574396289859435,1.0
simulated_583,1.7591736653905745,-0.989188137124491,0.198194508871777,-0.043718923232090125,1.7829219996213483,1.3267210270475165,-1.6108848013842607,0.6218586215701163,-1.7113405485547346,-0.193207030963033,-0.2184971863639515,0.27784096106247796,0.26724496030237177,0.6358157649310459,0.01236988777605538,0.0
simulated_584,-2.033915901146551,-0.9055671321806058,0.1285649007151342,-0.3815424643308795,1.2116737664256132,-0.05071221779845653,0.81830115026362,1.6379164920285048,1.1141120031844702,0.2896563316393762,0.6112641978704787,1.0607499694855957,0.5297771973309892,3.75645632800376,3.3024857029409573,1.0
simulated_585,-0.757160970150858,0.5735194842666458,0.24654905503906477,-1.4443044878697764,-1.8701728413233527,-0.41427120107901944,-1.6756398816984757,1.5404966718312316,-0.6695358166847408,-0.46174913102164095,-0.8320497803641665,2.06196133581279,-0.9546553519486404,1.4953967010605818,-0.31584311035412516,0.0
simulated_586,-1.6998977601204643,-0.23392466751990504,-1.5053039570243238,-1.4594214451339125,0.03587278783047356,1.1606372861549674,0.11058051864297974,-0.887243749643654,-1.348922130590102,1.4578499792042034,0.18457377979109812,1.756736400672778,0.48131594915934905,1.2381303466729288,0.5847162923079485,1.0
simulated_587,1.2416106646946359,1.758640748539251,-0.7651739890887108,-0.9133886732117107,0.7031184813713977,1.5091498856438001,0.10026795808346277,-0.4251051554480898,0.8767351521029878,2.097079960164641,1.7644826364853996,1.3369147362760223,1.3546916186117228,0.32899418782247014,-0.8268537151339896,0.0
simulated_588,-1.0684954495179302,-0.7054557121059573,-0.8331747999402004,0.09776925174739289,-1.041511555652079,-0.6319631395562209,0.17004913152656945,-0.9139719657706402,-0.5949399698557175,-0.2719195017682248,-1.1568315141078285,0.23514069683231056,-0.08305714868050841,-1.7775908417855215,-0.6910330681419101,0.0
simulated_589,0.3178217757069298,-0.8841815923959588,-1.01129912011754,0.4979040806361451,0.04385323425238445,-0.9747433435721442,1.4263232192761925,-0.14083097901461922,0.6589880349062404,-1.314239149668069,-1.0227016966773106,-1.5169318500080862,-1.0855903403484546,0.17791301276345728,1.8827144429049982,0.0
simulated_590,1.2159737458796678,1.3338249726063216,0.6044511710712517,2.1015570773918593,0.5796982248864445,-1.0360871554505153,-0.6412189851917778,0.7913298602087337,1.4325086906263063,-0.11754790470324271,1.3128509774755641,0.8216196308180308,0.6650083327466442,0.03415178668459179,0.21078367662357078,0.0
simulated_591,0.24052028465716763,0.8074608792572898,-0.8022811108763253,-1.4237353372482682,-0.6182896305355317,-1.246715299616579,-0.9216222401743684,-0.3512585546196469,0.2838192404910428,0.9985270651062623,0.024496127308945348,-0.824336094532274,1.8746511312722587,1.6102337847901032,0.6887963905425041,1.0
simulated_592,-2.6601756989386898,-2.257976152050717,0.16017249948405934,0.57733791831344,-1.386373286318892,0.1379742157211803,1.448244018075666,0.7965125500505982,-0.24530760771662874,0.9382265415711524,-1.3229682716471574,-0.25302034682658503,-1.0136250187039952,-0.9887608978665573,0.4931460290496829,0.0
simulated_593,0.13453997629975978,-1.0233866348112066,-0.09073450939854666,-0.4569844960945564,0.09662017250432067,-0.8536974853653194,0.16585585548409656,-1.9631380694106395,-0.24191446030685576,-2.039698678941834,-0.600022658440828,0.4909458059719462,0.9261790787398284,1.1924330983381655,1.7374764975587809,1.0
simulated_594,0.8345967454559426,1.3174741551059435,-0.5457803188040262,-0.4487580878881848,0.6815880227592668,-1.8165894130450813,-1.2296879328918169,1.0926843284183356,0.8783401536272316,0.5353334006392335,1.952149124740675,2.9202964666496305,1.6585102146890427,0.6747453074384715,-0.7089312129121665,1.0
simulated_595,1.2761213368366406,0.9570945673896548,1.117779110901179,0.7487901952843976,2.20162336064852,-0.30933909973583823,1.599251218078352,2.7929950741057326,0.7420526826411349,0.4953624701268953,0.08596025271759544,2.5233071578778947,1.9681678633208932,3.6267151790623933,1.2280605590402551,1.0
simulated_596,-0.6919485741009727,-1.1684511825644321,-0.9546298147786849,-0.4453972602225577,0.5974332731644447,-2.57864838333575,0.16872777992095242,-0.5699193049878479,-1.3159968350688513,-0.29291848433528966,-0.43616847994531394,-0.31732206915035643,-0.186843803031418,0.7945410743571326,-0.9924352954609845,1.0
simulated_597,-0.4859464224408982,-0.5139250745026542,-0.03608794331932709,-0.8843707635596865,-1.6692356623699995,0.8616012095913063,0.6054239055570617,-1.3327878826459445,-0.7699296066272873,-1.0568285071479708,0.18676668144823716,1.7681186490723275,-0.5302876185837853,1.0440297579338464,-0.024274128171014722,0.0
simulated_598,-0.22412694362840876,-0.07938675285771875,-1.632749229833565,0.3735574502382052,-0.6072318121061728,1.3046888498327054,-1.4397240706398062,-0.014536974487800869,-1.5726430569497025,-1.2033846139516227,0.7696133246093668,-1.1296620631446213,-1.0713697403930031,1.175751418839771,-1.0975169058517105,0.0
simulated_599,0.47460713354580525,0.5797801897058872,-0.2509445580529982,-0.7326794350456902,0.38549214930045256,-0.4648360280179249,-1.005234577676316,-0.4138060310535478,0.6887208723930709,0.8480752317978357,1.7648410078609928,0.050843921287886035,0.9883975271824751,0.3433956124286406,-0.39988458027148827,0.0
simulated_600,0.5612300568707584,0.16361101608283501,2.9714699118921413,-0.7634599404707013,-0.6583634869210457,0.982634594899359,0.2732589667391994,-0.07554768595326143,-2.394171283092528,-0.6616817916225717,-0.4545586206008304,-1.0416274897798998,0.267275681047335,-0.4646515398878406,0.21345876639474706,0.0
simulated_601,-3.4659924342577937,-2.2126721176103095,-1.923102337688396,-0.10719786974291362,-0.7891026128436294,1.4537866658171108,-0.1216130452734579,-1.459539888672364,-0.4823219922605601,-0.6504887092265043,-0.1369195842703239,0.05153319344348051,0.6445950310193704,-0.613207795644658,0.4931920289386117,1.0
simulated_602,0.011540253733159476,-0.9379801762880919,0.5990693540489044,-0.4367940906581403,-1.4945718397251075,-1.508954416157078,0.4674550800397068,-2.5826252312612428,0.47544278388531686,-0.8532019706890356,0.10508984387156564,-1.575883023258321,0.4870315216808326,-0.5302360821665268,-1.4015515992223406,0.0
simulated_603,-0.7176365960158527,0.6877964520383311,-0.8555107862891187,0.9053277891737759,0.6966433689395778,-1.1336586370010833,0.8223648188767213,-1.666416363010692,0.33213092161482544,0.8267933214171693,-0.029201922284018356,0.4828054965717267,1.0699662962074017,-0.3142294261687627,-2.179716900036356,0.0
simulated_604,-0.6112286285042271,0.16557523150848408,1.2000728531690965,-0.18488033859073263,-0.18131945252356885,0.0363792167320271,1.001392279049958,1.018566079275464,-0.27719111451237627,-0.2728498874805277,-0.6556571919543482,1.0564630462221793,0.008574985853801915,1.1508634850125266,0.29576777371542534,0.0
simulated_605,-1.016125488050097,-0.9017033810391824,0.8354876405221057,-0.5200760221024365,-0.8273198950585419,-0.06171020939841265,-0.7091198694839469,-1.1741542565690362,-0.10780560364876526,-0.05972127956606922,-0.38226126437761054,-2.2702492599710853,-0.7804459547521202,-1.177335254465677,0.1823935440226317,0.0
simulated_606,-0.20044372840926955,0.47652827706064294,-0.553211478240303,-0.7356950251292385,-0.9006229490607094,-0.30443556363660657,-0.652585141936192,0.8937807790781974,-0.5150489129859371,-1.1306144602606873,-1.5902223785435128,0.8048702091305219,0.25017000198754247,1.423187037803548,0.22914949348320118,0.0
simulated_607,0.2585654334775171,0.7911284207509243,1.8162624230407038,-0.7088911229765036,1.8798872637707782,-1.0452895305478904,0.7221734925814184,1.6377384723598567,0.0839078499058254,2.2326976874024353,0.3845786242318833,0.20150995164940166,0.5187297012475571,1.9566350218230033,1.3815016698625255,1.0
simulated_608,-0.010037339948664913,-0.317829766649166,1.7403299139316553,-1.1538520651212452,-0.202375549109889,0.6701887914431468,-1.1826559950945728,-0.7473781768627481,1.3999190959967087,0.8545164962345964,0.15980883043748656,0.07475473856370135,1.097271459542255,1.4418056685545089,-1.331998774950125,0.0
simulated_609,-1.5753943178484313,-1.2448030515095887,-1.27987508828257,-1.9138872479817166,-0.4961665738581312,0.0162138996216748,-0.9500082454454578,0.6872277284886594,0.5894953656611572,-1.564577217471916,0.33458154601231993,-0.17340154001404817,-1.0299446674844197,0.8687433656203839,0.11715369190008285,1.0
simulated_610,-1.1107340234459144,-0.2270780940924765,0.13435842790129426,-0.5024502612119164,0.1316595181671008,0.8584412466599577,0.4031914199948736,-0.48540531461543507,-1.5560995488777198,1.159521646738877,-0.8935019306995237,1.0351719064708351,0.6481729792343269,0.9467005835924296,0.5047971289477038,1.0
simulated_611,-0.3676664327117874,-0.19578278396928556,1.3803522060951972,0.27669003505387924,0.5948349418230048,-1.4958598094442517,0.880816850866529,1.9487590526697898,1.7529756726779533,0.8382836256826165,0.17126157057382962,0.9124025676954921,1.2352174652251375,1.6287185488446871,0.8731775039862142,1.0
simulated_612,-0.8286445013910162,1.212247063851169,0.2836917810852116,-1.4446567641960435,2.636261014045082,-2.541412666226048,-1.1976455363325627,-1.6624987375614784,-3.302441495517294,1.2651755196682672,0.18393848598574902,0.021225070445130185,1.2525767151647584,-0.10193564735091984,-0.37093246624522397,0.0
simulated_613,0.43473371971182434,0.879054696297683,1.3447201625039462,1.1243817133946934,1.7246567195246214,1.7500157554946492,0.8923586668445666,1.9806404241957316,0.8171664246659699,1.6827916112258103,1.4488542940478033,-0.25262251269204855,-0.08281768475139664,1.6100437892875694,-0.1500795095762763,0.0
simulated_614,-1.2560817657707315,-0.021110751278895418,-2.886563950110997,0.2287543216190454,0.40613779396294564,-0.2641545034171457,-0.18893519202617776,0.7492214516782352,0.6178111003960636,0.796588824867547,-0.9559450655622052,0.3291141714800146,1.750741888350631,-0.05531433060530455,0.8801016707652486,1.0
simulated_615,-0.12299169614649856,1.5764024120403233,-0.6071825072427978,0.35272964237965054,1.0994844587017443,-0.04209162679371824,-1.0963452644403142,-0.8813800818113325,0.9764785922779516,-0.6449287185795709,-0.02601363737614219,2.2229592469074726,0.8809262037120761,0.8101377689432891,0.5835446093672011,0.0
simulated_616,-1.4517363163965173,0.5264978765848155,-0.10791061178631295,-0.7745608226804549,-0.0029268997591086554,-1.1474545763754362,-1.2056731461698917,-0.60022417878564,-1.1105406317072346,-0.8458887632430694,-0.5233861211229484,-1.7030709217590159,-1.1705947824074725,0.27925177574353305,-1.8180096382947257,0.0
simulated_617,-0.8159933025406679,-1.0192310896805825,0.013903177739189972,-1.7533157530118135,-0.8263442885333753,-0.1339889172254224,-1.6897138259651592,-2.046301591404144,0.22809776517460262,0.985902467707097,-2.1492936447436732,0.8715124394692884,-0.6793152849518918,-1.0674008886757993,-0.7628334934700254,0.0
simulated_618,0.3700977352182951,-0.12466790018661643,2.7725756924809115,2.1491747219171344,0.7537106796522094,0.2598567222379573,0.28023857762395227,-0.07717042548966971,0.8057909322383351,1.0172295054447646,0.395966332929033,0.9092392748675998,-0.15320713046593076,0.6784699198347022,0.8411675476013442,0.0
simulated_619,0.11034502730486334,-0.7065305174339715,-0.8164218089818952,0.7935806875946534,-1.198805783594958,0.09737589519476143,-0.5728088345540158,-0.7861158879073187,-0.7769229043070538,0.34547781676291295,-0.8213360176424211,-2.0663002899092144,0.0003203644726010985,-2.6027030410028957,0.1087048257548699,0.0
simulated_620,0.19067657546923555,0.3655692096164035,-0.014599387859398905,-0.4902568773305691,0.16632798005602173,-0.73743828885509,-0.15907018866122488,0.7519144753923672,-0.5706547105818471,0.07757656487012336,-0.01643533675842282,0.47922023539194447,-1.2405912332151499,0.7664381996598336,-0.1850407545660075,0.0
simulated_621,-0.6652126778268015,-0.8042080176139901,-0.7100139278757842,-1.0661870235234805,-0.8361431917213122,-0.9312755125187345,-1.0671559977926584,1.1366639625235813,0.5587369032706142,-1.5376532012482975,0.9792435988421407,-0.2131168666609436,-0.5579968039356973,-1.3528561739450198,-1.1686885762520909,0.0
simulated_622,0.093533479414096,-1.0601393181855283,-0.07571481767500428,-0.10322818738397165,-0.9731277489794679,0.19161178558020497,-1.3680770868491612,-0.18103985742936315,-0.4958746810336438,-2.654302707204746,0.5005365176086075,-0.8996766792520638,0.705873939653598,0.49349124624529794,-0.8763029438321067,0.0
simulated_623,-0.23213079262892525,-0.004169828277211275,0.7818839948504738,0.39438213155293383,-0.5788528690682303,-1.7398909461106782,-0.7732377105553152,-0.3024896865540127,1.0340597887715062,-0.8569445646778033,0.12375710536977046,0.7039167968306206,-1.2978400072479992,0.30485008792668405,0.4356554161387852,0.0
simulated_624,-0.21576206279874866,0.7431045803088796,0.600514467218869,-0.5771375814958739,0.23679665196139046,-1.4161207513906462,-0.3778232884809018,-0.16360396355126866,-0.126319321977995,-2.0407422773430817,-1.1731748844151009,-0.09200929860187762,-1.2760559575170003,1.1938888785346107,-0.7208090903402468,0.0
simulated_625,0.31515423597514436,-0.9221932769489949,0.8647790611495724,-1.7180531522724005,-0.31065795802732693,2.132785338357969,0.19433408505719435,0.18027416307566657,-2.1066018280830794,0.9166001856187961,-0.22958694617071934,0.7370351300804959,-1.5572700819622312,-2.0279556190250454,0.7978808813632198,0.0
simulated_626,-1.1294477569585797,-1.7454070205047016,-0.5782622158058915,0.9430404186081416,0.3118588161521447,-0.5898129609050125,-0.5310186728539897,0.3291961249527913,-0.23467022354135836,-0.17762128426074078,1.132933047482743,0.17231980478256217,-1.572983895867823,-2.212377611766232,-1.292087994698119,0.0
simulated_627,-0.6079368527679547,-0.5865893775017289,0.4352350613242943,0.6341026014400958,-0.6084159691784972,-1.36138226070875,0.40608787997563917,0.8567652456022972,1.3931756587398958,0.1101051041957209,-0.9237319964788201,-1.3222998529332644,0.06972614428108914,1.164548725589959,0.36375762970547654,1.0
simulated_628,0.5285934858042343,-1.2816597642808611,-1.489571346705897,-1.8362400210431553,0.445216878330301,0.07663949475233922,-0.6280339189434838,-0.3020224729941408,-0.15303683035579557,0.15374918244745356,0.183371639596155,-0.21294375694634127,1.412577280489517,1.2538432953178151,1.6675856481725548,1.0
simulated_629,0.6928312080939922,-1.3296200623942092,-1.9898768542609224,0.47741641137171287,-0.9146118565744645,1.18747439901747,0.3620127908505736,0.6257986985937904,1.8863364673681025,-0.6293533943217061,0.21886673736312845,0.4495864896367812,0.08717340822495856,-0.12464061646013636,2.649878913805189,1.0
simulated_630,-1.3469457805783536,-1.4860154700332895,-0.16457966457135254,0.1259229587786875,-0.7552533606079214,-1.167024914099147,0.5324824500535218,-1.9862687303009627,0.8632398322652208,0.9808522766302538,-0.6303870782465513,-1.1076813271038748,-1.4875174987370816,-1.5127063698860592,0.5294610035930624,0.0
simulated_631,0.8044380292034536,-1.3105983699507615,0.6123794515505339,0.446390327092823,-1.6322856061416624,-0.11275396282375856,-0.3237063050667288,0.4667870412480243,-1.4185351774927022,1.5271432537976624,0.003915244477331805,-0.4842513419351989,0.9120155830679326,0.16772992422681138,0.5355016934287689,0.0
simulated_632,-1.9548535247116376,-0.14598599476973012,1.0049682717802646,-2.1410486745141237,0.7225630409774049,-0.3713016460173241,-1.1131671784163175,0.35672600205986094,0.21451358011347874,-0.7162767035197202,-0.8501256388582712,-1.2546872301273266,1.7000987554074203,-0.45691953701738836,2.056748271941493,0.0
simulated_633,-0.5461707332301423,0.4313415813976856,2.7493152564328143,0.01911253139769925,-1.1878587977115078,-0.9594850398547256,0.2402284465009669,-0.8336093033114576,0.7727763817380036,-0.004291452891951417,0.6789217246401883,0.29019912890752536,-1.6523685338071592,-1.8842450851443182,0.7057857559091493,0.0
