sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_508,0.16885685262002575,-1.040085770641296,-0.018247763142804074,1.3147554593799375,-1.0085079552947422,0.5163854110593485,-0.7066391467621874,0.9272489211533574,1.7217386088497986,-0.04407430373719512,1.4171679505286523,0.7035741267296833,2.0696100606011387,1.188780462252852,2.213689400497176,1.0
simulated_509,1.730555939300049,-0.9629198543695899,-2.5031174125903863,1.1433560977915325,-0.14765427191733652,0.0007026426390886871,0.5827697892948703,-0.18134551920744102,-0.7358300698795889,1.151820242615211,-2.3243551914039076,-0.3063410317046684,1.835096773832065,-0.0809465976147238,-0.8917009347382684,0.0
simulated_510,-0.9997477133988839,-0.28321433216482805,0.7877371067732846,-0.3321080675232652,0.6633356795072487,-1.019240300581772,-0.9020168099675508,0.5177220644075509,0.13517438859540787,1.4828804044077486,-0.35608746549365955,0.7645918987331106,1.5471551719553114,2.7858171683197996,0.7080451545766102,1.0
simulated_511,-1.24123521317805,0.8305580143351826,-0.32947669847725586,-0.6078343218163322,-0.17757001152412094,0.4949051561353722,-1.9492890872481097,-1.2766915945093285,-0.13281528235490744,0.8363492855772816,-0.381272925959435,-0.9479250825700553,-1.220091318013636,1.4702666960948645,0.9851216034793856,0.0
simulated_512,-0.7912283405705804,1.9071694293094865,0.28365694537625785,-0.38800694505459804,1.779804614379411,0.19379619262637288,-0.2287949052712712,0.627231756188018,-0.7180744754827962,-1.2214160344809986,-0.32349452997977396,-1.642065756335592,-2.2803776903161754,-0.5944535311594931,1.0771879135755908,0.0
simulated_513,-0.1872530709429964,1.6492413869065854,0.6185346794691567,-0.5549953370807145,0.4018655261282336,0.8366064145822857,1.4903969754060462,0.5836025075605329,0.6542782288066518,-0.1572559472748291,1.7997619751856104,-0.6897440477623287,-0.7995084687827769,-0.926724279220272,-0.5323099674188286,0.0
simulated_514,-1.0370328604844614,-0.21736277886719954,0.01514387668729128,-1.6591830260995801,-0.03506857997670376,0.24357810735979646,0.19255380500950992,0.1805127853665548,0.40718753057905915,1.343225414648062,0.3437183248438675,1.0229421000067982,0.8221068805326116,1.0873394378320254,2.6710613352038743,1.0
simulated_515,-0.40188608353293337,0.22562345371682097,-0.2626594586696957,-1.5639277472447721,0.6626689421545937,-1.171005152485677,1.6135120253829702,-0.9071541462787764,0.6270988165076931,-0.3988973102082535,0.9484066837291846,-0.7823839528804872,1.4954148749683975,-1.6174954732668376,0.17056875495070295,0.0
simulated_516,0.6173797179868268,-1.4635007126613182,1.6674278679121044,2.18392231477182,0.16966424853808623,1.817029073589221,0.577416298672644,-1.394960809074049,0.2852271304715949,0.8965284132512061,0.9896897805872793,0.6842180660244593,-1.6652752266017723,0.35180228086916104,-0.3260357744306812,0.0
simulated_517,0.8681704606862978,1.401267937421944,1.463306671897935,1.9334710870330931,-1.3699837119829141,0.5123261462674733,-0.1335632464809037,-0.5970412068739812,-0.23536809825365743,-1.1666738014630553,-0.20943156537128121,-2.033469377160022,-0.059272917120626725,0.8408292888045301,-1.3115483371594523,0.0
simulated_518,1.377734201833043,0.9135424335354089,-1.5800807595857669,-1.2731133151706058,-1.6046721301476568,0.48713742999161413,1.786386520325545,-0.984464198932633,-1.5437219351050022,1.8515487309526422,-0.46896520416066795,0.1656781931317962,0.6826843637312745,-1.5455719766218743,1.1719444072925496,0.0
simulated_519,0.6915006661520329,0.8852414001462477,0.9717979153375077,-0.09118267956655397,-0.3081572183595102,-0.43185393235453473,-1.5639156077883314,0.03373045739373061,0.10246118300042607,0.5349066332680338,-0.20863069842293727,-0.4271485790634253,-1.0702859005000875,-0.9387568134620083,-1.50721142416668,0.0
simulated_520,0.43991983137563145,-1.291474129698414,-0.3398465676571325,1.4788060855241516,2.1185560692140037,-0.0240847638549118,0.2685472510491116,-0.21530241116817067,0.2609219972123289,-0.6690727922746088,0.04616371133239374,-0.0705785486535823,-1.6044689853718277,1.1207001428161645,-1.3169388743896575,0.0
simulated_521,0.6825150694889927,0.6042847952589231,-0.17173813383473208,-0.0721201211546253,-1.041367946297613,0.9147769884966455,0.14950788364464224,-0.061833695571844115,0.06517088702015048,-1.2909307334038203,0.911273024354205,-0.14377121146172536,-0.7240494335300652,-0.0627316480098254,0.790505881136552,0.0
simulated_522,-0.546173911083161,0.09856800531024765,-0.6525785338710332,-0.4671554305209178,-0.7303863462162348,-0.7811482188390614,-0.13387373166243643,-0.35127960791784335,0.8191595777569377,0.4742695826460021,0.7031102092657319,1.2826855134629227,0.6844908526771876,-1.052297085431833,-0.3797111100657225,0.0
simulated_523,-1.2234230787760225,1.6884981694914922,-1.430524968125869,-1.549394557460216,-0.02480681135102408,-1.1576035322347225,-0.9244144529526991,-0.13970506560194731,1.2811874692534406,2.602965255025003,-0.4131742179871558,1.2541826931044293,-1.2332496019415387,1.003203253053371,-0.5494393710373269,0.0
simulated_524,1.6946270338876146,-1.6822835792331883,-1.1187633055592894,-0.1298335696953407,-0.185662799305306,-0.29037933342700206,0.7544376488384424,0.8114406639108147,0.07150781771546286,1.709788795467521,-1.098277104881046,0.3074215938773424,1.5766525776463438,0.3324286104553191,-2.077876953675784,0.0
simulated_525,-0.5836250997148932,0.028254060538305533,-1.8107662567423874,1.1387892257152221,0.9669351339158031,1.2673420846930177,0.5017037849822575,-0.13158716495355058,-2.6061090915272898,0.5957101740990829,-0.8096109010850643,0.4564890920906202,-0.6435545291456927,0.5951263725610152,1.2632731349660522,0.0
simulated_526,0.374271516036715,0.5435412332076668,1.9878923910168798,-1.315738750359691,-0.9737136630372921,-1.897187577137941,-0.027170954598247588,-0.07146136549607218,0.20407121657620217,-0.8007030081387864,-0.6214359825471103,-0.9353267793077422,1.043792318857893,-0.2816735431429872,0.43767319520402326,0.0
simulated_527,1.7374082882508242,1.7944892541281177,-1.877773974097798,2.5811591751844754,-0.7412560196701625,0.33485738895501094,-0.2850226300923826,2.6350109416440866,1.8397554846927267,-0.755254409420692,2.137377494748269,-0.9979923774784436,2.165137548739003,1.4903478124118097,1.532995051237052,1.0
simulated_528,0.8887836967363256,-0.21983154544202574,-1.7758794825315156,0.2668081285636656,-0.4703347585705562,0.49531779237596557,0.6298868894091346,0.8817786138181173,1.5056423147463414,1.1493023946594623,-1.3693399775439297,1.03512393991662,-0.6560274432780782,-0.9116235084933223,0.21416218491939074,0.0
simulated_529,-0.7270762183229568,0.22060721001749134,-1.6740769849181711,0.4134810211933338,-1.236822918205379,0.37497647129869277,-1.5708167736039345,0.1360164843599273,-1.2988777364157358,0.064588771683959,-0.7962931764466181,-0.8771576816639328,0.07052559026788013,0.45884000899377314,-0.17647042737341642,0.0
simulated_530,1.2544495515959557,-0.5841367753715297,-1.1993062129443999,0.9570017324390878,0.03687725701687552,-0.893265240585446,-0.49202452979904254,-1.9248955595027564,0.17069138389432156,-1.765039364510917,0.09497404094553072,-1.12759950798975,0.5466909559275642,-0.05723590016036195,-0.0701152448745568,0.0
simulated_531,0.48760296806767783,-0.5542944051626579,-0.40711292861340376,0.03382572475094334,0.020047224572476055,0.632621498536708,0.297282195315583,1.135366773889233,-0.7707443727582146,0.6857665800946723,0.6612089737898844,2.7093050945213752,1.5972108946265342,1.2972729534960208,2.507880979965664,1.0
simulated_532,1.189828405376153,-0.29396886803060296,-0.31187927571321156,0.7513161648086305,-0.07064032984471574,-0.5976041201975676,0.06718295814972544,1.9230628658612958,-0.7071172489648642,1.1307241854638328,0.2353152859931893,-0.5970367642950248,-1.1556985630652798,0.7863247022549928,0.6486917894719674,0.0
simulated_533,0.5111927003350627,-1.3566315435143708,0.7892176104800376,-0.4310466111533237,1.0908804696832046,0.1881897637135564,-0.7724924034317142,-2.154527874666948,0.42438545706109665,-0.4576086866939897,-2.095784200888441,-1.0342424493734352,-1.0531399713042782,0.3235440486752126,1.7401337370296648,0.0
simulated_534,0.6152928555163875,0.10764772525547091,-2.7065881812837294,0.31843041783143095,-1.4121878799692782,1.4993844268012202,0.16051410441952538,-0.9709763337336401,-0.27446537572728996,-0.7469631483036021,1.6904452270883392,0.32809636248378365,0.40222320525431604,0.06312092304216214,-0.8804336789244519,0.0
simulated_535,-0.18113806025369197,0.9193358875149953,0.5878797058055162,0.43140718558362207,1.1190818838623624,0.9594270247547395,-1.2635699156342697,-0.27278057699990993,-0.5407614755822977,-0.873239454658386,0.05821650408484057,-0.05966933141495512,1.8313106338229521,1.5941931926949247,-0.9368908343600354,0.0
simulated_536,-1.021644931624134,-0.7087163235536627,0.5947631580613115,-1.420267685713036,0.6864194108438938,-1.3775271460051624,-1.3674756872770515,-0.9142176804697957,-1.1647499616224262,-0.9922320546475975,2.0980817685506956,2.3097795712149107,0.7118810198924043,-0.2039638771793651,-0.42351458200773956,0.0
simulated_537,0.4415216652429596,-0.41080383230518114,0.015303293370361681,-0.11516846238596576,-1.3678307866391144,0.8408576440576474,0.17250602894433392,0.32889743509050084,0.45806163732903477,1.4756165152202139,0.40699451838668355,2.608402728415001,2.0017208657087324,3.1676320132736366,1.2947889674487505,1.0
simulated_538,-0.15109779309274715,0.2781821229504826,1.013519420309155,-1.2103757898900316,0.5796203606431897,-1.476167822984003,-0.21035963088875087,-1.2420909576046628,0.06729664487384124,1.0763572539860025,0.19434232046287117,-1.0228715069234342,-1.073816573228539,-0.7467218917388762,1.2569425653101796,0.0
simulated_539,-0.664969990840254,-2.0033107769728113,-0.2740898773369546,-0.9293295150074578,-0.7425778194315183,1.2909498799574823,0.4834540482713435,-1.6095085670014688,1.9735838426113341,-0.400675394288271,0.5239801060640866,0.30034049537277774,0.2835754596860164,0.9555108097918216,-2.954700584747632,0.0
simulated_540,0.02164556940457657,2.2584713793040683,-0.13954268340579445,-0.1881225655440346,-0.3008324929153025,-0.6881916935182302,0.7138770229936797,-0.43710667998945313,-0.1605614815112661,-0.4745770042420351,0.21528769171519535,0.3551252674781535,0.5653981604151752,0.7704260946523206,1.8773062193965324,1.0
simulated_541,1.4475152060842733,1.0766790932632027,1.8465854791092275,1.0486305881588427,-2.3805092054481123,-1.6694683536137862,0.9022772004667312,-1.1233712918146588,0.17577285278387997,-1.6000031858598618,1.3056436959800004,0.17646882630312147,-0.8911296795961685,-1.612184376916557,-0.7774051313855608,0.0
simulated_542,0.8672759531109673,-0.14352608440302717,1.2047998119338137,-0.36449293599028515,0.1843509753240926,1.6600789635712236,-0.9521218126779263,0.5856483806722621,-0.5842727588977683,1.058792901256833,0.519829395147294,0.33057024024969345,-0.06449066201633889,0.27223922050096044,1.0769564646377656,0.0
simulated_543,-0.5863921742427922,0.2691692190715452,-0.00525960311229767,0.07302982456229903,0.13447201939067296,0.0015966013870099022,-0.2686828432152797,0.38917907941462765,0.5832198743390987,-1.5217995380198677,0.20032909874848406,-0.33869010728354665,0.03949093730882541,-1.325659849863192,0.2611622777171658,0.0
simulated_544,-1.3916557293920557,-1.272825252029255,-0.19590396547484948,-0.8990601743271656,-0.1914108720800846,-1.1696841287646023,-0.8780468268851027,-0.5944944933037604,0.23366700703019638,0.011222502706325087,1.2913884423752673,0.32852312322091426,-1.1968311592612482,1.1273693593906189,0.5056140858591529,0.0
simulated_545,0.1815526045561988,1.6139628545637832,-0.919299567158629,-0.33612166711245506,-1.208377658425503,0.28184171660933327,-1.4646297822002323,0.5673625625267936,1.5209086549138273,1.1888715067053628,0.7106490587584632,0.6584976279984278,-0.47552279811150633,-0.14494460690295463,0.7569180665455975,0.0
simulated_546,1.557946357662521,0.022573514819783425,0.17900227646251737,-0.05267672063016764,0.9043861041554715,1.8452553423731717,1.190261225505496,0.01748944325831664,-0.9362899322346145,0.8595360268087222,1.2507851139833663,1.04633085581039,0.8193050053548303,-0.5529279374162579,1.4379774752047425,1.0
simulated_547,-0.7090013537605266,0.14747473411697662,-0.10405046052287646,-0.029043703884749056,-2.1001041953225648,0.45395078851797643,0.37515677943547665,1.953484572380813,-0.35714084778069766,-0.22991994510560537,-0.2939280425325186,-0.04465638425288939,0.5860460923006166,2.013622875774499,-0.04918725568868959,0.0
simulated_548,0.8825679651806817,-1.2980249146328429,0.2521465703129752,-1.4099631350587352,0.37745802930147754,-1.1391397780752697,-0.9343210042607945,0.4189802477510949,-0.07849094899919165,0.39614134668735546,-1.6225474267840636,1.9834900007198781,-0.6054365650630671,0.6124310436669322,-0.47544835521249984,0.0
simulated_549,0.39553565249179523,0.47721548816610176,-0.6688790764394807,-0.8731959165563888,0.027960681444491632,-1.8210789895918928,0.1570453055094864,-1.386477553052805,0.489058266052722,0.263576926788318,-0.5909472499778918,-0.6839240447474705,1.0658304741568174,-0.7174437368953329,-0.2660976736546905,0.0
simulated_550,-0.6811796115413357,-1.0504883751137015,-0.5005542476429421,-0.18992273879192076,-0.11552653156211445,1.8562484237475207,-1.0193976242206264,-0.18060671717841797,1.037111827446166,0.8346903114353338,1.558240995327905,0.8552742567193723,1.0252338300425636,0.33807193209030983,1.312885614486271,1.0
simulated_551,-1.0639689482155705,2.1533688995590405,1.5862126959852063,0.8916044680011525,-1.0076372400099498,-1.002135265662232,0.6991035885877438,0.11624542637207208,0.9608987836983693,-0.13933683411521686,-1.0155784554081289,-0.9494542688387865,0.6258937073217176,0.619856353780916,-0.496485531287586,0.0
simulated_552,-0.6222543023384488,-0.8522580627191514,0.626270175648933,1.9584030326024473,-0.9675181653058106,-0.08199317959272452,0.984708476235627,0.8740546933729281,-0.1022071599484861,1.2250881623670762,0.41871783117383654,-1.9862386035238284,0.5359411739587094,-0.5154472645471437,0.7804277550902267,0.0
simulated_553,-0.5140595013535497,-1.0147751877973858,0.7382747408163303,-0.8003875437919545,-1.1373300880345785,-0.42762090816455534,-0.4924775360427442,1.0928656832346173,2.3446259986682003,-0.06426711804448464,0.23162102950205274,1.0864724813850248,0.9092165508134776,-1.1275024293416034,-0.010882528401815961,0.0
simulated_554,0.8233974316270174,-0.15685614177028323,-2.245098338496599,1.2666328787538483,1.2915684774388516,0.6453160212127815,0.8169850672306846,1.23876196917695,-1.152617593618372,-0.14107154496567087,2.4031465195204316,-0.9945774834492989,3.3055402277619756,1.8510418973446903,2.3421934320568494,1.0
simulated_555,0.14957170810667872,-0.4778478559179908,0.96464802342742,-2.7168857600968925,-2.0343615190613895,0.2880402002844927,0.06378510573667504,-0.2594075583637976,0.30291956519567814,1.6024186338386641,2.3622811261515833,-1.949637536411571,0.10476559194813284,-0.9676054853281948,-0.8689071978990693,0.0
simulated_556,-0.5393599370617156,-1.2594707007587804,-0.8100662686569473,0.4126245427424664,0.40010688535692435,0.11093492853171764,0.18289764070211345,-2.8428880963746566,1.406139675638731,-0.18983781767348845,-2.047438708709633,0.9158121848468223,-1.2058085532807314,-0.19897726588883724,-1.8363850964608417,0.0
simulated_557,1.5003949077381245,0.2648535327275828,-0.6976245688662394,-0.0631425097791883,0.9051940694155188,-0.18757240181654508,0.8175200713066636,-0.7928947089219707,-0.9727957773906677,-1.0165508784191901,-1.4314733178833654,0.5475793074692706,1.0512913089048106,-2.1020204121316195,-0.034908191489184955,0.0
simulated_558,-2.3310590284662243,-3.116441062810474,-2.4141630682951494,0.2674467414574192,0.40029383230238386,-0.21351000202315035,-0.38401499347690216,1.376214427873504,-0.32621221690620467,0.4735763002547655,-0.026852794938159175,-0.4269658322873111,-0.8071105963341217,-0.5976902306808893,0.8414446141559275,1.0
simulated_559,-0.49302961268515816,-1.7436780252058577,1.007001742716824,0.8455307683314871,0.8886271079017335,1.0551022404739356,-0.3257284862456114,1.560777326566952,0.6075511659960913,-1.0320915217691073,0.42431574772509933,-1.097811989323187,-1.7867584247606667,0.7053879470741602,-0.48700012200871184,0.0
simulated_560,-0.36362747304477866,0.046398047118756086,-1.9009796353976287,-1.329704307799443,-0.19354486969627085,-2.1562885597807173,1.1067947813861694,-0.1238192564280652,0.7970700682482006,-0.058808446045370215,-1.1019793705680805,0.225984966006593,-0.11179891440119635,1.248590829443643,-0.1796059254733365,0.0
simulated_561,-1.0654892070007929,-0.7342685275505239,1.1612610773715886,0.03983780121572496,-0.41862786213166553,1.4669197187620415,-0.637621013928626,1.698767680507309,-0.17184854313679215,-0.9136544296977839,-1.2380705584755411,-1.0416516241611067,-0.9848053561698783,-0.08658151837478975,-0.3134654220659994,0.0
simulated_562,-0.6783866192693788,-1.3295545540938671,-0.5394779129256209,0.01767291807615433,0.552963347415923,0.8738535206502908,0.7678687633180626,-0.057852279122661776,-0.0340514614598616,1.2042417656904565,1.7296781859195143,0.5598546066159943,1.7426076506563155,0.3919247287356533,-0.058202895432676316,1.0
simulated_563,1.3922544550835951,-0.34511528341779846,-0.48598815398695433,-0.04671683991434487,-0.8879629910828246,0.6712252679810575,0.4802491540194974,0.7861911024130945,-1.6426588002673375,2.2831229576795846,1.138901752812443,1.446311446316897,-0.7879710105791329,-0.48213364333295566,-0.7009418332912184,0.0
simulated_564,-1.0393048649890293,0.004464771342767094,-0.6171747656816906,-1.0752554215667818,-0.46817903460197263,-1.3309197584919914,-1.2192306952686125,-0.44631638571733073,0.9633970914206657,-0.9874917558652495,-0.14524008239135142,0.35701819776656124,-0.20597932375254913,-0.8432639507504107,-0.37761767753207776,0.0
simulated_565,-0.027053238685520044,-1.4611062246490476,-1.1867303120182704,0.9898727825115406,-0.04189111370251364,1.274957318149562,1.1989866698777771,0.4464616245149619,-0.6509169292226243,0.370642671305289,-1.215587490550475,-1.1704896868935393,0.5357133788960494,1.1969620402712475,0.8353643162138243,0.0
simulated_566,0.5231308826982167,1.2323773322155027,-0.9927484625426097,1.6042358154984555,-0.7833195554337447,1.3710732483541364,0.8872667114866171,-1.3498573953047912,-0.7926166158898519,-0.15941053287305879,0.2517144517957378,-0.9028255921338839,-1.0019780957754987,0.12632955949055036,-0.5554961127912887,0.0
simulated_567,0.05014426654268264,0.4099419378600525,-0.07346293079622607,-0.26440774169365766,-1.1944410326754487,-1.1702840476849323,0.6394009765741118,0.5272829814430742,1.1616951916788483,-0.5363003333331958,0.7956955495486792,0.547998295862188,-0.3996987129728976,0.28300149175123884,-0.35411247583067557,0.0
simulated_568,-0.3951675265206263,0.14849464594078118,-0.4776200568991474,-0.7480471139049624,-0.6276172224203425,0.8773301817128814,0.3088612322700983,0.40826317472589857,0.3113341653594288,0.17846162411796054,0.0889099611367994,0.8829334781214856,1.6270376498133152,0.22018103399312194,1.3896862548353033,0.0
simulated_569,-0.30826285188750735,0.09018551174240574,2.138899628863868,1.3649825300347154,0.07552477013695764,-0.7021959714880706,-0.906490426297703,-0.1237032106816463,-0.8646826077347115,-0.03917162002370679,0.3415130042447638,-0.9731435926526915,-1.024475665096865,0.04993477395259079,1.82874799628797,0.0
simulated_570,-0.47654502106052343,1.511548258946545,-0.08679909540200723,-1.001348038154788,-0.6475252452914253,0.9248349875305795,-1.362111418581001,1.151271129656452,-1.408677267985431,0.9228524081762778,-0.22720860179170743,-0.039277524683269616,2.3191518741769155,1.4859387273195324,1.9709929895815068,1.0
simulated_571,1.2589098838783035,-1.609230601406497,-1.0818508052039735,0.14188855991072874,-1.1421632853383252,-0.11832010089754282,-0.09395853247277801,1.0550826433552751,1.5215960895880063,0.5337186303873024,0.7983731894340352,1.2609192924863648,0.877978354949173,-1.0669191871974246,-2.1717644377665675,0.0
simulated_572,2.02308478229251,0.2704597398620825,-1.0606971721193779,-1.5545368053814026,-0.7036089243679722,-0.47826010225840204,0.4049290075160169,1.2805321799227576,-0.8212326867447193,2.2005952388652696,0.903094602259834,-0.054660354085551074,0.11702021477852474,-0.9546102969572006,1.4605139785024597,0.0
simulated_573,0.8419441657646625,-0.37972693156259085,0.20282805591985892,0.1567794028928196,2.3956302998912093,-0.05220948455849403,0.4023353758022625,2.3822431598837253,0.2849929366809105,1.7965697303402655,1.370331525756341,1.4465673320722803,0.5496330761950547,1.8549842861137826,1.916610370958245,1.0
simulated_574,0.18287339878673375,-0.9830376276888614,0.4899420059529181,-1.754458114546697,-2.5592677384264424,1.7593819476110168,0.6806558283868323,0.5979458487848069,-1.5950769423522506,0.18212935637773137,0.5265674872072474,-0.10627414751144293,1.432339863914779,-0.48074873767106063,3.1432169258525913,1.0
simulated_575,0.6095249866704047,-0.9964395536591786,-0.9798782957629454,0.6918128102485119,0.5973192702127883,-0.41189061099072116,-0.3201966032339258,-1.2173442734065343,0.1835957169301212,-1.112500035533515,1.7796058847014784,1.4866728354703451,0.519390369050904,-0.585969607771062,0.8549667257754576,0.0
simulated_576,0.9470432662005379,-0.2811407472931809,-1.7764337680661695,-0.7266518889813555,-1.768727008829885,-0.36095282034379583,1.0115943292197753,-0.7496887589533515,0.2622242729807523,1.7433921000014585,1.0105773539948777,0.8297547338274041,1.699546991257377,1.8031088339240742,0.4784148424049164,0.0
simulated_577,0.27021123098295,0.45099662436995,0.8052791883466264,-0.5675141798906856,-0.27735203845786505,-1.123916767584559,0.08339162130573327,0.7613892950047528,2.736075207171214,-0.4171319165645959,0.8538513446026558,0.07893513320774281,2.078560709713086,0.13203264235925916,2.5572396966835336,1.0
simulated_578,-0.6712299412332303,0.7490525074915714,0.317068175931728,-0.23475041971732832,-1.013097787924294,-0.7370644489082637,-1.2122863210682802,1.1701847451227545,1.2380925538251615,0.9482280363408792,-2.4184825229296916,0.4433444458931682,-0.2075069684306231,0.12110802894576533,-0.8111604161501029,1.0
simulated_579,1.1142099868156308,-0.5966193823423257,0.856177038044899,-1.5380463169803393,-2.444405248770584,-1.592962965834836,0.6205376601474006,1.2628238345810985,0.22931865993302947,2.043969282946193,-0.4216814983720899,0.6327590333527727,0.11020721846241721,-0.7026907541515881,1.1732079009151088,1.0
simulated_580,0.0939766571212236,0.3936161562094559,0.5826315139963413,0.41807249560999643,-0.16989506592209386,-1.5834500643709728,-2.0587350888276563,-0.46389140690126934,1.2089835384452787,1.3181201601422172,0.40819192310171243,1.009298843539608,0.16357616148200427,-0.9979236402121859,0.039361910757029675,0.0
simulated_581,2.4245575801423036,-0.3584188634557598,-0.36664633854844275,1.1107460420861097,-1.2494217676295976,0.7253402105926743,-0.3410774074908047,1.9645487158018171,0.11840831792016968,1.640371194172227,0.2847849331924885,0.6235271022735192,-1.579626391545592,0.17467264821890063,-0.8411207245039821,0.0
simulated_582,-0.6607170767717677,0.7829540582565487,-0.9349598624225515,0.22335072886060955,-2.304700187679893,0.15984779033779983,0.23231970477831698,-0.576989584527999,1.6168082351633632,-2.102721091657671,-0.6844432623454839,0.4203304420720876,0.3810729905983091,-0.09600430326484426,-0.17618390842784093,0.0
simulated_583,3.0142894374775975,1.9691348292598827,0.5433532574481683,-1.2231088256103284,1.692588539337379,0.5623669631657374,-0.21242113512163768,-0.5395592690067007,-0.3976819624659281,1.1090788023474625,-0.2831438688019288,-1.1153973220265356,1.184436005297232,1.2022587302896932,0.5124827653166956,0.0
simulated_584,1.2240726858101336,0.7595969277282981,-2.2124538694517124,-0.5172676072620128,0.3553289922401858,0.16431628178025096,-0.5029016958559757,-0.7763156618157158,1.5366161455256833,-1.4828469732512863,0.5384001730923624,-0.7422051185657402,0.8117282590695978,-0.7259583079454986,1.3376936558093304,0.0
simulated_585,-1.3664384631815405,0.385677786205613,0.16588363955240226,-0.9779502497153562,0.03156799685798007,0.2530856826996424,0.5039099183115743,-0.03748936808173314,0.24528709553988362,1.9011158257546712,0.42604668819912705,0.14834508754634235,-0.8777996101794173,0.7880800197302318,1.4367134465065128,1.0
simulated_586,0.13889833690677553,-2.3390698500307545,0.42106189473522687,-0.10457894246429841,1.257967136636921,0.2311181650999655,0.6753824505097193,0.5893324483718307,-1.19170481118516,0.5432473329599448,0.7822862293926585,-1.2491506268687644,0.47077414093866127,0.3830797728076428,-0.04146555318741518,0.0
simulated_587,-0.3058591168476143,-0.42872037114877887,-0.7413192105929933,-0.33391556053008664,-1.2825395120060983,0.9732744604503519,0.5627310225570137,-1.5025743545857602,-0.10372822079033053,-0.835371665700127,-0.9655515892158023,-1.051288360145363,0.37666627193361396,-0.3116658101699452,0.5773426235576897,0.0
simulated_588,-0.4423628550633836,-1.0240659755191115,-0.5124842790666699,0.5797803541668898,1.6148668418194334,-0.29069720858008713,0.7543999854529678,-0.5084231608614902,-0.0345359397402763,-0.9707600685194443,1.5916797964477083,0.9106961598336526,0.4368332448502661,0.48629600578521137,0.1974339214006493,1.0
simulated_589,-0.11790218405914785,-0.23990579711598425,-1.990261353790603,1.267792694298537,-1.2939165043996652,0.3308933568731135,-0.3019760738912459,0.5455177482619334,-1.417728865498274,-1.06761981971446,0.8743829741964606,-0.647878754396757,-0.775124892190387,-0.07257311179225621,-0.026593014167395897,0.0
simulated_590,-0.6402029469351036,-0.9165455484808889,-0.5014889054173756,-1.3894891985305595,0.21306416967132916,-1.03092049996282,-0.06909962878765977,-0.7493873471226856,-1.0378853192223974,-0.8338840270438683,0.9911761844184299,-0.3472717683665735,1.6237516481424081,2.2516456523791106,-0.27233652548499354,0.0
simulated_591,0.17083903057503677,-0.9915827397858458,0.012620607585233468,0.8786554277618381,-0.5105379172436519,-0.13666178133350818,0.4960104525956522,0.03059344994137316,-2.099020741866715,-0.4090355620345048,-1.6203551490836672,0.48149356158949264,0.02224425911381652,-0.6455304561608741,-0.27590418604229827,0.0
simulated_592,1.3524446740829608,0.31500833161858555,0.1972229303683089,0.03281011090777441,-0.9841649428783282,0.644534111878511,0.09396761326711509,0.16048835486888652,0.3515756551022895,0.12377208066162215,1.2102227015123623,-1.1572191747351581,-1.722951702089388,0.10865846531327192,1.7969830557211905,0.0
simulated_593,0.4720853894771658,-0.1564596630667771,0.8385785482977592,0.2928738774260996,1.317787068917179,0.875922636843507,-0.45809145110557015,0.8176686978943137,1.0821328759448336,-0.0003287912251326297,-0.05579724586259183,2.612985973896337,-1.8361090226915002,0.7539053663810983,0.31694321751307364,1.0
simulated_594,-1.7911099486498339,-1.6416189227394957,-1.6863333366023034,-0.44188537425731034,0.11664157661005752,0.571478642046782,1.2850710413790076,0.08540259138156148,0.25144380419137957,-0.6814211280188575,0.996805774617687,-1.4377270700377516,-0.14724240925417809,1.763692371067822,-0.2729635002017081,1.0
simulated_595,-0.23824562830676455,-1.2806328999519314,-0.9917349778024623,-0.2080073556670118,1.329826578025068,-0.5929351867195938,1.9569184544718439,-0.2368104094578109,1.8478341912836387,-0.5929622426415025,-0.42759413108397665,-0.9281568259053175,-2.289780182735111,-1.3913227781637598,1.1684913315050034,0.0
simulated_596,-0.11809583082093232,0.905629127442353,-1.7886942769133027,-0.4068636902182607,-0.4938700659885049,1.2607612046607002,-0.405776375650396,0.09109445436043369,-1.202101063117265,1.5435729998880017,-1.1390895233455625,-0.6533507250307301,-0.08588078987227603,1.265614732634989,1.1724053449565663,0.0
simulated_597,0.9421851445487919,-1.1935493628307094,0.94606098658091,1.0948886219567848,-0.8869426955625197,-1.3213344917637309,-0.7742167663363455,-0.6745866336171505,2.367438217925274,-1.8184896215389406,1.0954461287951813,0.34258565137583497,-1.500429493968434,-0.3895685883387084,0.19426607395854742,0.0
simulated_598,0.7957522529133907,1.2383810752189852,-0.38752725162925433,0.2683632528618705,1.053999152401629,-1.011303520152505,0.5210891632849944,0.8521958371475014,-2.1558977139872533,0.05718534670096026,-2.2398332047520952,0.6788823385065917,-1.0711462511977345,-0.6308203639635045,0.6826870053443933,0.0
simulated_599,-0.0754463779450865,-1.1180502367514202,-0.8258775732170784,-2.1256167190016853,0.031296590582216795,-1.569475269104473,-0.9498294477799207,0.5977530328904765,-0.8612610434310998,-1.3789709594045354,-1.210961639466574,-0.864856161923798,1.0980152836745296,0.5669588482332865,1.1505804955700356,0.0
